timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,0.998407158046477
2025-04-08 00:00:00+00:00,0.9867301594507549
2025-04-09 00:00:00+00:00,1.051778103728264
2025-04-10 00:00:00+00:00,1.0051201514634256
2025-04-11 00:00:00+00:00,1.002018945214633
2025-04-14 00:00:00+00:00,1.0212248507243984
2025-04-15 00:00:00+00:00,1.0172427734991425
2025-04-16 00:00:00+00:00,1.0051905130592145
2025-04-17 00:00:00+00:00,0.9950062395010303
2025-04-21 00:00:00+00:00,0.9840112403975149
2025-04-22 00:00:00+00:00,1.0006798051657524
2025-04-23 00:00:00+00:00,1.015480707299231
2025-04-24 00:00:00+00:00,1.0269337593105072
2025-04-25 00:00:00+00:00,1.0339113382673801
2025-04-28 00:00:00+00:00,1.0334179424382324
2025-04-29 00:00:00+00:00,1.051813338567323
2025-04-30 00:00:00+00:00,1.0542096318702883
2025-05-01 00:00:00+00:00,1.0590727962366642
2025-05-02 00:00:00+00:00,1.0759880048783113
2025-05-05 00:00:00+00:00,1.0671704209924893
2025-05-06 00:00:00+00:00,1.0807306800252525
2025-05-07 00:00:00+00:00,1.0725843219333062
2025-05-08 00:00:00+00:00,1.0628077257204815
2025-05-09 00:00:00+00:00,1.0661797700226818
2025-05-12 00:00:00+00:00,1.0170433871949531
2025-05-13 00:00:00+00:00,1.0156539463512433
2025-05-14 00:00:00+00:00,1.0223299245835693
2025-05-15 00:00:00+00:00,1.0133959654978295
2025-05-16 00:00:00+00:00,1.0307034089109928
2025-05-19 00:00:00+00:00,1.0251879213931048
2025-05-20 00:00:00+00:00,1.0226522433297744
2025-05-21 00:00:00+00:00,1.0305094498592962
2025-05-22 00:00:00+00:00,1.0346286071931285
2025-05-23 00:00:00+00:00,1.05709008229632
2025-05-27 00:00:00+00:00,1.0371146888821707
2025-05-28 00:00:00+00:00,1.0352734187483208
2025-05-29 00:00:00+00:00,1.0295726398881153
2025-05-30 00:00:00+00:00,1.0325213563859104
2025-06-02 00:00:00+00:00,1.0401800839304791
2025-06-03 00:00:00+00:00,1.0453732372285918
2025-06-04 00:00:00+00:00,1.0336800508750974
2025-06-05 00:00:00+00:00,1.037012291794419
2025-06-06 00:00:00+00:00,1.0295483443353752
2025-06-09 00:00:00+00:00,1.0328867115204647
2025-06-10 00:00:00+00:00,1.0188590499481676
2025-06-11 00:00:00+00:00,1.02425628160939
2025-06-12 00:00:00+00:00,1.0277536426179805
2025-06-13 00:00:00+00:00,1.048494185809038
2025-06-16 00:00:00+00:00,1.0396813232898365
2025-06-17 00:00:00+00:00,1.0472887936280322
2025-06-18 00:00:00+00:00,1.0662523098123895
2025-06-20 00:00:00+00:00,0.9927075454209192
2025-06-23 00:00:00+00:00,1.0262071756906888
2025-06-24 00:00:00+00:00,1.0461051362536182
2025-06-25 00:00:00+00:00,1.0248157054404916
2025-06-26 00:00:00+00:00,1.0299641026896291
2025-06-27 00:00:00+00:00,1.0278073344709717
2025-06-30 00:00:00+00:00,1.0397391758626888
2025-07-01 00:00:00+00:00,1.052714566596315
2025-07-02 00:00:00+00:00,1.051566672989363
2025-07-03 00:00:00+00:00,1.060228527285674
2025-07-07 00:00:00+00:00,1.045478963971882
2025-07-08 00:00:00+00:00,1.055184367610102
2025-07-09 00:00:00+00:00,1.0345558905003929
2025-07-10 00:00:00+00:00,1.0081256375330345
2025-07-11 00:00:00+00:00,0.9826043959543956
2025-07-14 00:00:00+00:00,0.9788635793685649
