timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,0.9974069868363538
2025-04-08 00:00:00+00:00,0.9392360062178677
2025-04-09 00:00:00+00:00,0.9615313870852501
2025-04-10 00:00:00+00:00,0.9313766854684884
2025-04-11 00:00:00+00:00,0.935921244582193
2025-04-14 00:00:00+00:00,0.9575749553221974
2025-04-15 00:00:00+00:00,0.9540136439555827
2025-04-16 00:00:00+00:00,0.9263859927616224
2025-04-17 00:00:00+00:00,0.9334548197601252
2025-04-21 00:00:00+00:00,0.91818408256053
2025-04-22 00:00:00+00:00,0.9377175836615175
2025-04-23 00:00:00+00:00,0.9553625846517446
2025-04-24 00:00:00+00:00,0.9732773231896041
2025-04-25 00:00:00+00:00,1.0039806063896406
2025-04-28 00:00:00+00:00,1.0378673660232063
2025-04-29 00:00:00+00:00,1.0441807761135384
2025-04-30 00:00:00+00:00,1.0527605212477162
2025-05-01 00:00:00+00:00,1.043263466085188
2025-05-02 00:00:00+00:00,1.070944997333208
2025-05-05 00:00:00+00:00,1.057994643870185
2025-05-06 00:00:00+00:00,1.009862217173494
2025-05-07 00:00:00+00:00,1.0149343623564502
2025-05-08 00:00:00+00:00,1.001390485105436
2025-05-09 00:00:00+00:00,0.9961023981095739
2025-05-12 00:00:00+00:00,1.0256185494142944
2025-05-13 00:00:00+00:00,1.0144487673152454
2025-05-14 00:00:00+00:00,0.9574669422560775
2025-05-15 00:00:00+00:00,0.9803459815494403
2025-05-16 00:00:00+00:00,0.9929727174107711
2025-05-19 00:00:00+00:00,1.0020919376402138
2025-05-20 00:00:00+00:00,0.9974514231250694
2025-05-21 00:00:00+00:00,0.9809935540301582
2025-05-22 00:00:00+00:00,0.9849865803839181
2025-05-23 00:00:00+00:00,0.9888716779908917
2025-05-27 00:00:00+00:00,1.002145902013607
2025-05-28 00:00:00+00:00,0.9879543679625414
2025-05-29 00:00:00+00:00,1.0016062582796754
2025-05-30 00:00:00+00:00,1.0042504282566065
2025-06-02 00:00:00+00:00,1.0089988715185372
2025-06-03 00:00:00+00:00,1.010401860907426
2025-06-04 00:00:00+00:00,1.010887455948631
2025-06-05 00:00:00+00:00,1.0115889084834084
2025-06-06 00:00:00+00:00,1.0243235730915257
2025-06-09 00:00:00+00:00,1.0207082130321845
2025-06-10 00:00:00+00:00,1.0225427487695515
2025-06-11 00:00:00+00:00,1.033334864574182
2025-06-12 00:00:00+00:00,1.0382991653296854
2025-06-13 00:00:00+00:00,1.0310685295303363
2025-06-16 00:00:00+00:00,1.029881313315687
2025-06-17 00:00:00+00:00,1.000850841371505
2025-06-18 00:00:00+00:00,1.0009048900642314
2025-06-20 00:00:00+00:00,0.999879651289095
2025-06-23 00:00:00+00:00,0.9915697280218829
2025-06-24 00:00:00+00:00,1.001228591985257
2025-06-25 00:00:00+00:00,1.0003652463303
2025-06-26 00:00:00+00:00,1.0079196683700078
2025-06-27 00:00:00+00:00,0.9837454841152092
2025-06-30 00:00:00+00:00,1.0016062582796756
2025-07-01 00:00:00+00:00,1.025186918746483
2025-07-02 00:00:00+00:00,1.029287789527696
2025-07-03 00:00:00+00:00,1.0213557011935694
2025-07-07 00:00:00+00:00,1.0124523384576996
2025-07-08 00:00:00+00:00,1.0239997868511672
2025-07-09 00:00:00+00:00,1.0285863369929185
2025-07-10 00:00:00+00:00,1.0522208775137853
2025-07-11 00:00:00+00:00,1.0655598082267
2025-07-14 00:00:00+00:00,1.070709025508241
