timestamp,returns
2025-02-28 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-02-28 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,0.0
2025-03-04 00:00:00+00:00,-0.0
2025-03-04 00:00:00+00:00,0.0
2025-03-04 00:00:00+00:00,0.0
2025-03-04 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,-0.0
2025-03-06 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,0.0
2025-03-07 00:00:00+00:00,-0.0
2025-03-07 00:00:00+00:00,0.0
2025-03-07 00:00:00+00:00,0.0
2025-03-07 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,-0.0
2025-03-10 00:00:00+00:00,0.0
2025-03-10 00:00:00+00:00,-0.0004
2025-03-10 00:00:00+00:00,0.0
2025-03-11 00:00:00+00:00,0.03279183657947349
2025-03-11 00:00:00+00:00,0.0
2025-03-11 00:00:00+00:00,0.0
2025-03-11 00:00:00+00:00,0.0
2025-03-12 00:00:00+00:00,0.02746062031553187
2025-03-12 00:00:00+00:00,0.0
2025-03-12 00:00:00+00:00,0.0
2025-03-12 00:00:00+00:00,0.0
2025-03-13 00:00:00+00:00,-0.03208729073046179
2025-03-13 00:00:00+00:00,-0.0004
2025-03-13 00:00:00+00:00,-0.0
2025-03-13 00:00:00+00:00,-0.0
2025-03-14 00:00:00+00:00,-0.03126374528653453
2025-03-14 00:00:00+00:00,-0.0
2025-03-14 00:00:00+00:00,-0.0
2025-03-14 00:00:00+00:00,-0.0
2025-03-17 00:00:00+00:00,-0.03488012792117301
2025-03-17 00:00:00+00:00,-0.0
2025-03-17 00:00:00+00:00,-0.0
2025-03-17 00:00:00+00:00,-0.0
2025-03-18 00:00:00+00:00,0.02109426986704732
2025-03-18 00:00:00+00:00,-0.0
2025-03-18 00:00:00+00:00,-0.0
2025-03-18 00:00:00+00:00,-0.0
2025-03-19 00:00:00+00:00,-0.031731826104477
2025-03-19 00:00:00+00:00,-0.0
2025-03-19 00:00:00+00:00,-0.0
2025-03-19 00:00:00+00:00,-0.0
2025-03-20 00:00:00+00:00,0.009015183965747409
2025-03-20 00:00:00+00:00,-0.0
2025-03-20 00:00:00+00:00,-0.0
2025-03-20 00:00:00+00:00,-0.0
2025-03-21 00:00:00+00:00,-0.009938577452187847
2025-03-21 00:00:00+00:00,-0.0
2025-03-21 00:00:00+00:00,-0.0
2025-03-21 00:00:00+00:00,-0.0
2025-03-24 00:00:00+00:00,-0.01218380048865808
2025-03-24 00:00:00+00:00,-0.0
2025-03-24 00:00:00+00:00,-0.0
2025-03-24 00:00:00+00:00,-0.0
2025-03-25 00:00:00+00:00,-0.026018779964030125
2025-03-25 00:00:00+00:00,-0.0
2025-03-25 00:00:00+00:00,-0.0
2025-03-25 00:00:00+00:00,-0.0
2025-03-26 00:00:00+00:00,0.02670257570105694
2025-03-26 00:00:00+00:00,-0.0
2025-03-26 00:00:00+00:00,-0.0
2025-03-26 00:00:00+00:00,-0.0
2025-03-27 00:00:00+00:00,-0.006253485948992443
2025-03-27 00:00:00+00:00,-0.0
2025-03-27 00:00:00+00:00,-0.0
2025-03-27 00:00:00+00:00,-0.0
2025-03-28 00:00:00+00:00,0.04389175058021899
2025-03-28 00:00:00+00:00,-0.0
2025-03-28 00:00:00+00:00,-0.0
2025-03-28 00:00:00+00:00,-0.0
2025-03-31 00:00:00+00:00,0.001413543729293032
2025-03-31 00:00:00+00:00,-0.0
2025-03-31 00:00:00+00:00,-0.0
2025-03-31 00:00:00+00:00,-0.0
2025-04-01 00:00:00+00:00,0.004450268869217733
2025-04-01 00:00:00+00:00,-0.0
2025-04-01 00:00:00+00:00,-0.0
2025-04-01 00:00:00+00:00,-0.0
2025-04-02 00:00:00+00:00,-0.0076908651232998615
2025-04-02 00:00:00+00:00,-0.0
2025-04-02 00:00:00+00:00,-0.0
2025-04-02 00:00:00+00:00,-0.0
2025-04-03 00:00:00+00:00,0.01974303150664558
2025-04-03 00:00:00+00:00,-0.0004
2025-04-03 00:00:00+00:00,0.0
2025-04-03 00:00:00+00:00,0.0
2025-04-04 00:00:00+00:00,-0.0667248587723851
2025-04-04 00:00:00+00:00,0.0
2025-04-04 00:00:00+00:00,0.0
2025-04-04 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.013985916115703434
2025-04-07 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-07 00:00:00+00:00,0.0
2025-04-08 00:00:00+00:00,0.002961453195615027
2025-04-08 00:00:00+00:00,0.0
2025-04-08 00:00:00+00:00,0.0
2025-04-08 00:00:00+00:00,0.0
2025-04-09 00:00:00+00:00,0.08624765712112903
2025-04-09 00:00:00+00:00,0.0
2025-04-09 00:00:00+00:00,0.0
2025-04-09 00:00:00+00:00,0.0
2025-04-10 00:00:00+00:00,-0.025701506980371325
2025-04-10 00:00:00+00:00,0.0
2025-04-10 00:00:00+00:00,0.0
2025-04-10 00:00:00+00:00,0.0
2025-04-11 00:00:00+00:00,-0.0031263978948412596
2025-04-11 00:00:00+00:00,0.0
2025-04-11 00:00:00+00:00,0.0
2025-04-11 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.014145813827956433
2025-04-14 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-14 00:00:00+00:00,0.0
2025-04-15 00:00:00+00:00,0.04832059186957616
2025-04-15 00:00:00+00:00,0.0
2025-04-15 00:00:00+00:00,-0.0004
2025-04-15 00:00:00+00:00,-0.0
2025-04-16 00:00:00+00:00,0.015005903661035713
2025-04-16 00:00:00+00:00,-0.0
2025-04-16 00:00:00+00:00,-0.0
2025-04-16 00:00:00+00:00,-0.0
2025-04-17 00:00:00+00:00,-0.011854864820885824
2025-04-17 00:00:00+00:00,-0.0
2025-04-17 00:00:00+00:00,-0.0
2025-04-17 00:00:00+00:00,-0.0
2025-04-21 00:00:00+00:00,-0.015292426142407889
2025-04-21 00:00:00+00:00,-0.0
2025-04-21 00:00:00+00:00,-0.0
2025-04-21 00:00:00+00:00,-0.0
2025-04-22 00:00:00+00:00,-0.05307159757857405
2025-04-22 00:00:00+00:00,-0.0
2025-04-22 00:00:00+00:00,-0.0
2025-04-22 00:00:00+00:00,-0.0
2025-04-23 00:00:00+00:00,-0.00889135361658866
2025-04-23 00:00:00+00:00,-0.0
2025-04-23 00:00:00+00:00,-0.0004
2025-04-23 00:00:00+00:00,0.0
2025-04-24 00:00:00+00:00,0.04504613080029585
2025-04-24 00:00:00+00:00,0.0
2025-04-24 00:00:00+00:00,0.0
2025-04-24 00:00:00+00:00,0.0
2025-04-25 00:00:00+00:00,0.004248483712824269
2025-04-25 00:00:00+00:00,0.0
2025-04-25 00:00:00+00:00,0.0
2025-04-25 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.00803429899513608
2025-04-28 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-04-28 00:00:00+00:00,0.0
2025-04-29 00:00:00+00:00,0.013743051467801859
2025-04-29 00:00:00+00:00,0.0
2025-04-29 00:00:00+00:00,0.0
2025-04-29 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0054013189246651105
2025-04-30 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-04-30 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,0.001546345883152389
2025-05-01 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,0.0
2025-05-01 00:00:00+00:00,0.0
2025-05-02 00:00:00+00:00,0.02030933285085479
2025-05-02 00:00:00+00:00,0.0
2025-05-02 00:00:00+00:00,0.0
2025-05-02 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,-0.01939492606911075
2025-05-05 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-05 00:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,0.0032008797424118995
2025-05-06 00:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,0.0
2025-05-06 00:00:00+00:00,0.0
2025-05-07 00:00:00+00:00,0.015575448650845258
2025-05-07 00:00:00+00:00,0.0
2025-05-07 00:00:00+00:00,0.0
2025-05-07 00:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,-0.009503116376643472
2025-05-08 00:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,0.0
2025-05-08 00:00:00+00:00,0.0
2025-05-09 00:00:00+00:00,-0.003678666381605189
2025-05-09 00:00:00+00:00,0.0
2025-05-09 00:00:00+00:00,0.0
2025-05-09 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,-0.026503684286453333
2025-05-12 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-12 00:00:00+00:00,0.0
2025-05-13 00:00:00+00:00,0.025621637567743605
2025-05-13 00:00:00+00:00,0.0
2025-05-13 00:00:00+00:00,0.0
2025-05-13 00:00:00+00:00,0.0
2025-05-14 00:00:00+00:00,0.011023832910874276
2025-05-14 00:00:00+00:00,0.0
2025-05-14 00:00:00+00:00,0.0
2025-05-14 00:00:00+00:00,0.0
2025-05-15 00:00:00+00:00,0.023449356818550537
2025-05-15 00:00:00+00:00,0.0
2025-05-15 00:00:00+00:00,0.0
2025-05-15 00:00:00+00:00,0.0
2025-05-16 00:00:00+00:00,0.011502770819129093
2025-05-16 00:00:00+00:00,0.0
2025-05-16 00:00:00+00:00,0.0
2025-05-16 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,9.233159824195702e-05
2025-05-19 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-19 00:00:00+00:00,0.0
2025-05-20 00:00:00+00:00,0.0003189051533434295
2025-05-20 00:00:00+00:00,0.0
2025-05-20 00:00:00+00:00,0.0
2025-05-20 00:00:00+00:00,0.0
2025-05-21 00:00:00+00:00,0.0021895098228403853
2025-05-21 00:00:00+00:00,0.0
2025-05-21 00:00:00+00:00,0.0
2025-05-21 00:00:00+00:00,0.0
2025-05-22 00:00:00+00:00,-0.005574951076920853
2025-05-22 00:00:00+00:00,0.0
2025-05-22 00:00:00+00:00,0.0
2025-05-22 00:00:00+00:00,0.0
2025-05-23 00:00:00+00:00,-0.002171735076064718
2025-05-23 00:00:00+00:00,0.0
2025-05-23 00:00:00+00:00,0.0
2025-05-23 00:00:00+00:00,0.0
2025-05-27 00:00:00+00:00,0.02208552614302861
2025-05-27 00:00:00+00:00,0.0
2025-05-27 00:00:00+00:00,0.0
2025-05-27 00:00:00+00:00,0.0
2025-05-28 00:00:00+00:00,-0.002492586722282808
2025-05-28 00:00:00+00:00,0.0
2025-05-28 00:00:00+00:00,0.0
2025-05-28 00:00:00+00:00,0.0
2025-05-29 00:00:00+00:00,-0.019602029126604026
2025-05-29 00:00:00+00:00,0.0
2025-05-29 00:00:00+00:00,0.0
2025-05-29 00:00:00+00:00,-0.0004
2025-05-30 00:00:00+00:00,-0.018879863532961005
2025-05-30 00:00:00+00:00,-0.0
2025-05-30 00:00:00+00:00,-0.0
2025-05-30 00:00:00+00:00,-0.0
2025-06-02 00:00:00+00:00,-0.00973305050335238
2025-06-02 00:00:00+00:00,-0.0
2025-06-02 00:00:00+00:00,-0.0
2025-06-02 00:00:00+00:00,-0.0
2025-06-03 00:00:00+00:00,0.0008532043512671228
2025-06-03 00:00:00+00:00,-0.0
2025-06-03 00:00:00+00:00,-0.0
2025-06-03 00:00:00+00:00,-0.0
2025-06-04 00:00:00+00:00,-0.017833429582449156
2025-06-04 00:00:00+00:00,-0.0
2025-06-04 00:00:00+00:00,-0.0
2025-06-04 00:00:00+00:00,-0.0
2025-06-05 00:00:00+00:00,-0.00876045452150831
2025-06-05 00:00:00+00:00,-0.0
2025-06-05 00:00:00+00:00,-0.0
2025-06-05 00:00:00+00:00,-0.0
2025-06-06 00:00:00+00:00,0.00723697953780944
2025-06-06 00:00:00+00:00,-0.0
2025-06-06 00:00:00+00:00,-0.0
2025-06-06 00:00:00+00:00,-0.0
2025-06-09 00:00:00+00:00,0.013701531127083277
2025-06-09 00:00:00+00:00,-0.0004
2025-06-09 00:00:00+00:00,0.0
2025-06-09 00:00:00+00:00,0.0
2025-06-10 00:00:00+00:00,-0.01701974460849931
2025-06-10 00:00:00+00:00,0.0
2025-06-10 00:00:00+00:00,0.0
2025-06-10 00:00:00+00:00,0.0
2025-06-11 00:00:00+00:00,0.01350924259550279
2025-06-11 00:00:00+00:00,0.0
2025-06-11 00:00:00+00:00,0.0
2025-06-11 00:00:00+00:00,0.0
2025-06-12 00:00:00+00:00,0.003575805935639953
2025-06-12 00:00:00+00:00,-0.0
2025-06-12 00:00:00+00:00,-0.0
2025-06-12 00:00:00+00:00,-0.0
2025-06-13 00:00:00+00:00,0.002370328453341397
2025-06-13 00:00:00+00:00,-0.0
2025-06-13 00:00:00+00:00,-0.0
2025-06-13 00:00:00+00:00,-0.0
2025-06-16 00:00:00+00:00,-0.010889802121011316
2025-06-16 00:00:00+00:00,-0.0
2025-06-16 00:00:00+00:00,-0.0
2025-06-16 00:00:00+00:00,-0.0
2025-06-17 00:00:00+00:00,0.0038193357436577813
2025-06-17 00:00:00+00:00,-0.0
2025-06-17 00:00:00+00:00,-0.0
2025-06-17 00:00:00+00:00,-0.0
2025-06-18 00:00:00+00:00,-0.0013270984975466416
2025-06-18 00:00:00+00:00,-0.0
2025-06-18 00:00:00+00:00,-0.0
2025-06-18 00:00:00+00:00,-0.0
2025-06-20 00:00:00+00:00,-0.007461425613042083
2025-06-20 00:00:00+00:00,-0.0
2025-06-20 00:00:00+00:00,-0.0
2025-06-20 00:00:00+00:00,-0.0
2025-06-23 00:00:00+00:00,-0.017971248060062228
2025-06-23 00:00:00+00:00,-0.0
2025-06-23 00:00:00+00:00,-0.0
2025-06-23 00:00:00+00:00,-0.0
2025-06-24 00:00:00+00:00,-0.020398287345304356
2025-06-24 00:00:00+00:00,-0.0
2025-06-24 00:00:00+00:00,-0.0
2025-06-24 00:00:00+00:00,-0.0
2025-06-25 00:00:00+00:00,0.003017735593658699
2025-06-25 00:00:00+00:00,-0.0
2025-06-25 00:00:00+00:00,-0.0
2025-06-25 00:00:00+00:00,-0.0
2025-06-26 00:00:00+00:00,-0.024638352345148107
2025-06-26 00:00:00+00:00,-0.0
2025-06-26 00:00:00+00:00,-0.0
2025-06-26 00:00:00+00:00,-0.0
