timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,0.9267125772091117
2025-04-07 00:00:00+00:00,0.8926704857918794
2025-04-08 00:00:00+00:00,0.8481992668444528
2025-04-09 00:00:00+00:00,0.9782184475127842
2025-04-10 00:00:00+00:00,0.936748088745876
2025-04-11 00:00:00+00:00,0.9747748164589819
2025-04-14 00:00:00+00:00,0.996272612693909
2025-04-15 00:00:00+00:00,0.9944032194410667
2025-04-16 00:00:00+00:00,0.9556877202826485
2025-04-17 00:00:00+00:00,0.9690191720608936
2025-04-21 00:00:00+00:00,0.9502271559455225
2025-04-22 00:00:00+00:00,0.9825967751930077
2025-04-23 00:00:00+00:00,1.0065049699228483
2025-04-24 00:00:00+00:00,1.0250509100752707
2025-04-25 00:00:00+00:00,1.0295275475152017
2025-04-28 00:00:00+00:00,1.0337582597740238
2025-04-29 00:00:00+00:00,1.0390219784189745
2025-04-30 00:00:00+00:00,1.0453679337208277
2025-05-01 00:00:00+00:00,1.0494019510693149
2025-05-02 00:00:00+00:00,1.0101944507668392
2025-05-05 00:00:00+00:00,0.9784152178140391
2025-05-06 00:00:00+00:00,0.9765457491702767
2025-05-07 00:00:00+00:00,0.9654280009766101
2025-05-08 00:00:00+00:00,0.9715281064882747
2025-05-09 00:00:00+00:00,0.9766442851027444
2025-05-12 00:00:00+00:00,1.0383155654983773
2025-05-13 00:00:00+00:00,1.048856874717563
2025-05-14 00:00:00+00:00,1.0459013998708973
2025-05-15 00:00:00+00:00,1.041566648142446
2025-05-16 00:00:00+00:00,1.0406307452613044
2025-05-19 00:00:00+00:00,1.0284146267538508
2025-05-20 00:00:00+00:00,1.018957137400888
2025-05-21 00:00:00+00:00,0.9954608786580422
2025-05-22 00:00:00+00:00,0.9918650333367174
2025-05-23 00:00:00+00:00,0.961866760087575
2025-05-27 00:00:00+00:00,0.9862003857790946
2025-05-28 00:00:00+00:00,0.9872347492017838
2025-05-29 00:00:00+00:00,0.9849196448297768
2025-05-30 00:00:00+00:00,0.9893529324906956
2025-06-02 00:00:00+00:00,0.9935398426249855
2025-06-03 00:00:00+00:00,1.0012733678098265
2025-06-04 00:00:00+00:00,0.9990567993702871
2025-06-05 00:00:00+00:00,0.9882692634063127
2025-06-06 00:00:00+00:00,1.0044751447922011
2025-06-09 00:00:00+00:00,0.9923084073373614
2025-06-10 00:00:00+00:00,0.9983178175722405
2025-06-11 00:00:00+00:00,0.9791563859487662
2025-06-12 00:00:00+00:00,0.9812252635759844
2025-06-13 00:00:00+00:00,0.9676791738484392
2025-06-16 00:00:00+00:00,0.9773831161189508
2025-06-17 00:00:00+00:00,0.9636893355790843
2025-06-18 00:00:00+00:00,0.9683195443230982
2025-06-20 00:00:00+00:00,0.9900917635069021
2025-06-23 00:00:00+00:00,0.9925546340821503
2025-06-24 00:00:00+00:00,0.9866436089978985
2025-06-25 00:00:00+00:00,0.9928502418795527
2025-06-26 00:00:00+00:00,0.990091763506902
2025-06-27 00:00:00+00:00,0.990485831845852
2025-06-30 00:00:00+00:00,1.0106323966212416
2025-07-01 00:00:00+00:00,1.023685882077369
2025-07-02 00:00:00+00:00,1.0005190553888192
2025-07-03 00:00:00+00:00,0.9952912854080735
2025-07-07 00:00:00+00:00,1.012069868309862
2025-07-08 00:00:00+00:00,1.0117806536129854
2025-07-09 00:00:00+00:00,1.0063364957273295
2025-07-10 00:00:00+00:00,1.0002835039197653
2025-07-11 00:00:00+00:00,1.0061699123509273
2025-07-14 00:00:00+00:00,1.0182729641426822
