timestamp,equity
2025-02-28 00:00:00+00:00,1.0
2025-03-03 00:00:00+00:00,1.0
2025-03-04 00:00:00+00:00,1.0
2025-03-05 00:00:00+00:00,1.0
2025-03-06 00:00:00+00:00,1.0
2025-03-07 00:00:00+00:00,1.0
2025-03-10 00:00:00+00:00,1.0
2025-03-11 00:00:00+00:00,1.0
2025-03-12 00:00:00+00:00,1.0
2025-03-13 00:00:00+00:00,1.0
2025-03-14 00:00:00+00:00,1.0
2025-03-17 00:00:00+00:00,1.0
2025-03-18 00:00:00+00:00,1.0
2025-03-19 00:00:00+00:00,1.0
2025-03-20 00:00:00+00:00,1.0
2025-03-21 00:00:00+00:00,1.0
2025-03-24 00:00:00+00:00,1.0
2025-03-25 00:00:00+00:00,1.0
2025-03-26 00:00:00+00:00,1.0
2025-03-27 00:00:00+00:00,1.0
2025-03-28 00:00:00+00:00,1.0
2025-03-31 00:00:00+00:00,1.0
2025-04-01 00:00:00+00:00,1.0
2025-04-02 00:00:00+00:00,1.0
2025-04-03 00:00:00+00:00,1.0
2025-04-04 00:00:00+00:00,1.0
2025-04-07 00:00:00+00:00,1.0
2025-04-08 00:00:00+00:00,0.9812402552677181
2025-04-09 00:00:00+00:00,1.0402189321751305
2025-04-10 00:00:00+00:00,1.035038148355646
2025-04-11 00:00:00+00:00,1.035740558130708
2025-04-14 00:00:00+00:00,1.0455167994527816
2025-04-15 00:00:00+00:00,1.0364723524877342
2025-04-16 00:00:00+00:00,1.0127052292453378
2025-04-17 00:00:00+00:00,1.0392529709017706
2025-04-21 00:00:00+00:00,1.0153688551751454
2025-04-22 00:00:00+00:00,1.0374089291791295
2025-04-23 00:00:00+00:00,1.0432337175054998
2025-04-24 00:00:00+00:00,1.0526585265051975
2025-04-25 00:00:00+00:00,1.046628955844458
2025-04-28 00:00:00+00:00,1.0446972152456144
2025-04-29 00:00:00+00:00,1.0507852821484682
2025-04-30 00:00:00+00:00,1.0551464817607858
2025-05-01 00:00:00+00:00,1.04873636711752
2025-05-02 00:00:00+00:00,1.0669421625579056
2025-05-05 00:00:00+00:00,1.0587759779900154
2025-05-06 00:00:00+00:00,1.0518976204880208
2025-05-07 00:00:00+00:00,1.061761469712359
2025-05-08 00:00:00+00:00,1.0679374174392915
2025-05-09 00:00:00+00:00,1.0616443862541924
2025-05-12 00:00:00+00:00,1.1022708906550265
2025-05-13 00:00:00+00:00,1.110581766105364
2025-05-14 00:00:00+00:00,1.1129300378859275
2025-05-15 00:00:00+00:00,1.0955559547456641
2025-05-16 00:00:00+00:00,1.0893348692440215
2025-05-19 00:00:00+00:00,1.0933401344808489
2025-05-20 00:00:00+00:00,1.1000549035820733
2025-05-21 00:00:00+00:00,1.1181728235870734
2025-05-22 00:00:00+00:00,1.1323746512207713
2025-05-23 00:00:00+00:00,1.1429520577579992
2025-05-27 00:00:00+00:00,1.1187198088177248
2025-05-28 00:00:00+00:00,1.125787247551272
2025-05-29 00:00:00+00:00,1.1250836479903294
2025-05-30 00:00:00+00:00,1.1250836479903294
2025-06-02 00:00:00+00:00,1.1260919158457596
2025-06-03 00:00:00+00:00,1.110422839227963
2025-06-04 00:00:00+00:00,1.1124467506808147
2025-06-05 00:00:00+00:00,1.1149114623138863
2025-06-06 00:00:00+00:00,1.1207988192086447
2025-06-09 00:00:00+00:00,1.1272978739293305
2025-06-10 00:00:00+00:00,1.1189325509741093
2025-06-11 00:00:00+00:00,1.1415905332623055
2025-06-12 00:00:00+00:00,1.1330394471984475
2025-06-13 00:00:00+00:00,1.1595589880077648
2025-06-16 00:00:00+00:00,1.155498633079691
2025-06-17 00:00:00+00:00,1.139876777371839
2025-06-18 00:00:00+00:00,1.134157465639887
2025-06-20 00:00:00+00:00,1.1426220550793036
2025-06-23 00:00:00+00:00,1.1666104762266476
2025-06-24 00:00:00+00:00,1.1779184683250497
2025-06-25 00:00:00+00:00,1.1826246298373901
2025-06-26 00:00:00+00:00,1.1879844529352213
2025-06-27 00:00:00+00:00,1.2051096798139036
2025-06-30 00:00:00+00:00,1.1982465864968381
2025-07-01 00:00:00+00:00,1.2195550456194686
2025-07-02 00:00:00+00:00,1.215273789375596
2025-07-03 00:00:00+00:00,1.2147181517900298
2025-07-07 00:00:00+00:00,1.201514692521099
2025-07-08 00:00:00+00:00,1.2010571798870537
2025-07-09 00:00:00+00:00,1.212626636619652
2025-07-10 00:00:00+00:00,1.2200126592051102
2025-07-11 00:00:00+00:00,1.2094564536437196
2025-07-14 00:00:00+00:00,1.2095870850092214
