timestamp,returns
2025-02-28 00:00:00+00:00,0.0
2025-03-03 00:00:00+00:00,-0.0
2025-03-04 00:00:00+00:00,-0.0
2025-03-05 00:00:00+00:00,0.0
2025-03-06 00:00:00+00:00,-0.0
2025-03-07 00:00:00+00:00,-0.0
2025-03-10 00:00:00+00:00,-0.0
2025-03-11 00:00:00+00:00,-0.0
2025-03-12 00:00:00+00:00,-0.0
2025-03-13 00:00:00+00:00,-0.0
2025-03-14 00:00:00+00:00,0.0
2025-03-17 00:00:00+00:00,0.0
2025-03-18 00:00:00+00:00,-0.0
2025-03-19 00:00:00+00:00,0.0
2025-03-20 00:00:00+00:00,0.0
2025-03-21 00:00:00+00:00,-0.0
2025-03-24 00:00:00+00:00,0.0
2025-03-25 00:00:00+00:00,-0.0
2025-03-26 00:00:00+00:00,0.0
2025-03-27 00:00:00+00:00,0.0
2025-03-28 00:00:00+00:00,-0.0
2025-03-31 00:00:00+00:00,0.0
2025-04-01 00:00:00+00:00,-0.0
2025-04-02 00:00:00+00:00,0.0
2025-04-03 00:00:00+00:00,-0.0
2025-04-04 00:00:00+00:00,-0.0
2025-04-07 00:00:00+00:00,-0.0
2025-04-08 00:00:00+00:00,-0.01875974473228197
2025-04-09 00:00:00+00:00,0.06010625490626742
2025-04-10 00:00:00+00:00,-0.004980474455172024
2025-04-11 00:00:00+00:00,0.0006786317742761838
2025-04-14 00:00:00+00:00,0.009438890121014287
2025-04-15 00:00:00+00:00,-0.00865069501492588
2025-04-16 00:00:00+00:00,-0.022930783619409256
2025-04-17 00:00:00+00:00,0.026214678160807026
2025-04-21 00:00:00+00:00,-0.022982003800191775
2025-04-22 00:00:00+00:00,0.02170647040398177
2025-04-23 00:00:00+00:00,0.005614746665983716
2025-04-24 00:00:00+00:00,0.009034225832188048
2025-04-25 00:00:00+00:00,-0.005727945491267428
2025-04-28 00:00:00+00:00,-0.0018456785358903494
2025-04-29 00:00:00+00:00,0.005827589864324967
2025-04-30 00:00:00+00:00,0.004150419392438209
2025-05-01 00:00:00+00:00,-0.006075094552340121
2025-05-02 00:00:00+00:00,0.01735974455660827
2025-05-05 00:00:00+00:00,-0.007653821223366553
2025-05-06 00:00:00+00:00,-0.0064965182861935755
2025-05-07 00:00:00+00:00,0.009377195111214265
2025-05-08 00:00:00+00:00,0.005816699798501412
2025-05-09 00:00:00+00:00,-0.005892696596574543
2025-05-12 00:00:00+00:00,0.03826752623274987
2025-05-13 00:00:00+00:00,0.007539775858000653
2025-05-14 00:00:00+00:00,0.0021144519496285596
2025-05-15 00:00:00+00:00,-0.015611118892312703
2025-05-16 00:00:00+00:00,-0.005678473540940088
2025-05-19 00:00:00+00:00,0.0036767988888549707
2025-05-20 00:00:00+00:00,0.0061415189010807225
2025-05-21 00:00:00+00:00,0.016470014311107062
2025-05-22 00:00:00+00:00,0.01270092362658104
2025-05-23 00:00:00+00:00,0.009340907204011484
2025-05-27 00:00:00+00:00,-0.021201457030322057
2025-05-28 00:00:00+00:00,0.006317434158081059
2025-05-29 00:00:00+00:00,-0.0006249844830565898
2025-05-30 00:00:00+00:00,-0.0
2025-06-02 00:00:00+00:00,0.0008961714599897697
2025-06-03 00:00:00+00:00,-0.013914562743333692
2025-06-04 00:00:00+00:00,0.0018226493380295583
2025-06-05 00:00:00+00:00,0.002215577178470096
2025-06-06 00:00:00+00:00,0.005280560020918479
2025-06-09 00:00:00+00:00,0.0057985916913032565
2025-06-10 00:00:00+00:00,-0.007420685471589472
2025-06-11 00:00:00+00:00,0.020249640846064287
2025-06-12 00:00:00+00:00,-0.007490501904760638
2025-06-13 00:00:00+00:00,0.023405664184852126
2025-06-16 00:00:00+00:00,-0.003501637234557475
2025-06-17 00:00:00+00:00,-0.013519579565590467
2025-06-18 00:00:00+00:00,-0.005017482455549893
2025-06-20 00:00:00+00:00,0.007463328237795386
2025-06-23 00:00:00+00:00,0.02099418704610878
2025-06-24 00:00:00+00:00,0.009693031503520633
2025-06-25 00:00:00+00:00,0.003995320252540457
2025-06-26 00:00:00+00:00,0.004532142289788155
2025-06-27 00:00:00+00:00,0.014415362790624053
2025-06-30 00:00:00+00:00,-0.005694994764397943
2025-07-01 00:00:00+00:00,0.017783033444666252
2025-07-02 00:00:00+00:00,-0.0035105067698668613
2025-07-03 00:00:00+00:00,-0.00045721185663982755
2025-07-07 00:00:00+00:00,-0.010869566120728424
2025-07-08 00:00:00+00:00,-0.00038077989132645484
2025-07-09 00:00:00+00:00,0.0096327276722048
2025-07-10 00:00:00+00:00,0.00609092886665219
2025-07-11 00:00:00+00:00,-0.008652537727164566
2025-07-14 00:00:00+00:00,0.00010800832482082967
2025-07-15 00:00:00+00:00,-0.03099070160439299
2025-07-16 00:00:00+00:00,-0.00345755222459343
2025-07-17 00:00:00+00:00,0.00458869897294667
2025-07-18 00:00:00+00:00,0.0010027121837488107
2025-07-21 00:00:00+00:00,0.012910384327463387
2025-07-22 00:00:00+00:00,0.019146237903620023
2025-07-23 00:00:00+00:00,0.014393069546562831
2025-07-24 00:00:00+00:00,-0.008662112446429115
2025-07-25 00:00:00+00:00,0.006030719819948516
2025-07-28 00:00:00+00:00,0.005035483423114773
2025-07-29 00:00:00+00:00,0.00029158997520051244
2025-07-30 00:00:00+00:00,-0.013939684419873588
2025-07-31 00:00:00+00:00,-0.01228229758695043
2025-08-01 00:00:00+00:00,0.016734269476547547
2025-08-04 00:00:00+00:00,0.019161710802378717
2025-08-05 00:00:00+00:00,0.012052974492185786
2025-08-06 00:00:00+00:00,0.0036065066351980146
2025-08-07 00:00:00+00:00,-0.0016286314592438567
2025-08-08 00:00:00+00:00,0.004350341903422317
2025-08-11 00:00:00+00:00,-0.0008250928249338152
2025-08-12 00:00:00+00:00,0.021856392930767354
2025-08-13 00:00:00+00:00,0.02823227347188295
2025-08-14 00:00:00+00:00,0.01644751122121797
2025-08-15 00:00:00+00:00,0.0023480956281639598
2025-08-18 00:00:00+00:00,0.011718224612015105
2025-08-19 00:00:00+00:00,-0.03166962267654916
2025-08-20 00:00:00+00:00,0.013408664985915086
2025-08-21 00:00:00+00:00,0.010056179403796772
2025-08-22 00:00:00+00:00,-0.0379431683539746
2025-08-25 00:00:00+00:00,0.009423757807141997
2025-08-26 00:00:00+00:00,0.0033258974604970515
2025-08-27 00:00:00+00:00,-0.0017174990031154636
2025-08-28 00:00:00+00:00,0.0019350401849600463
2025-08-29 00:00:00+00:00,0.0016689802935995202
2025-09-02 00:00:00+00:00,0.0011307896299961318
2025-09-03 00:00:00+00:00,-0.003445624730163077
2025-09-04 00:00:00+00:00,-0.015490518827562916
2025-09-05 00:00:00+00:00,-0.01763463412388666
2025-09-08 00:00:00+00:00,-0.0023629879734021753
2025-09-09 00:00:00+00:00,0.010953934508543428
2025-09-10 00:00:00+00:00,0.005080162908938979
2025-09-11 00:00:00+00:00,-0.024659452544856686
2025-09-12 00:00:00+00:00,0.0017241346792339352
2025-09-15 00:00:00+00:00,-4.7305208993764225e-05
2025-09-16 00:00:00+00:00,0.002980741151092703
2025-09-17 00:00:00+00:00,0.010558745520750312
2025-09-18 00:00:00+00:00,-0.0011510375284491392
2025-09-19 00:00:00+00:00,0.004287645873617185
2025-09-22 00:00:00+00:00,0.008876814753229656
2025-09-23 00:00:00+00:00,0.0026455868603786348
2025-09-24 00:00:00+00:00,0.0027743700708886543
2025-09-25 00:00:00+00:00,0.005661620789238819
2025-09-26 00:00:00+00:00,-0.006479276657296085
2025-09-29 00:00:00+00:00,0.008022709101428882
2025-09-30 00:00:00+00:00,0.003957684629532832
2025-10-01 00:00:00+00:00,0.02016336789811779
2025-10-02 00:00:00+00:00,-0.005462684372342807
2025-10-03 00:00:00+00:00,0.00012658907979457013
2025-10-06 00:00:00+00:00,-0.014504199418805763
2025-10-07 00:00:00+00:00,-0.006472602204774525
2025-10-08 00:00:00+00:00,-0.007807416787879662
2025-10-09 00:00:00+00:00,-0.015894164286088697
2025-10-10 00:00:00+00:00,-0.005136454637024501
2025-10-13 00:00:00+00:00,0.009633992953584025
2025-10-14 00:00:00+00:00,0.02201021592041652
2025-10-15 00:00:00+00:00,0.001495900592284105
2025-10-16 00:00:00+00:00,-0.002343449415790899
2025-10-17 00:00:00+00:00,0.011641935228618339
2025-10-20 00:00:00+00:00,-0.00768046410233203
2025-10-21 00:00:00+00:00,0.0051685227486872876
2025-10-22 00:00:00+00:00,-0.004937337241757489
2025-10-23 00:00:00+00:00,-0.010129295470844513
2025-10-24 00:00:00+00:00,0.004285320207607413
2025-10-27 00:00:00+00:00,-0.003646428456535178
2025-10-28 00:00:00+00:00,0.0012459142852747629
2025-10-29 00:00:00+00:00,-0.01998697829059526
2025-10-30 00:00:00+00:00,0.003994228148985979
2025-10-31 00:00:00+00:00,0.00010536392188797983
2025-11-03 00:00:00+00:00,-0.003266665711856187
2025-11-04 00:00:00+00:00,0.01250160130188882
2025-11-05 00:00:00+00:00,-0.0241202402354439
2025-11-06 00:00:00+00:00,-0.012759475840972367
2025-11-07 00:00:00+00:00,0.0055273944198757086
2025-11-10 00:00:00+00:00,-0.0018323367586501327
2025-11-11 00:00:00+00:00,0.010285361485548261
2025-11-12 00:00:00+00:00,-0.008310126539164187
2025-11-13 00:00:00+00:00,-0.008245111866734156
2025-11-14 00:00:00+00:00,-0.01551344475179528
2025-11-17 00:00:00+00:00,-0.011949387955490276
2025-11-18 00:00:00+00:00,-0.06019044252859018
2025-11-19 00:00:00+00:00,-0.005884477690988765
2025-11-20 00:00:00+00:00,-0.0063378412241393844
2025-11-21 00:00:00+00:00,0.03291420538695555
2025-11-24 00:00:00+00:00,-0.0196319143545457
2025-11-25 00:00:00+00:00,0.04305076993638912
2025-11-26 00:00:00+00:00,0.012533053553405615
2025-11-28 00:00:00+00:00,0.004079169888193235
2025-12-01 00:00:00+00:00,0.0011486698776297377
2025-12-02 00:00:00+00:00,-0.009235203281488413
2025-12-03 00:00:00+00:00,0.010959539939295437
2025-12-04 00:00:00+00:00,-0.012485509706479991
2025-12-05 00:00:00+00:00,0.009795745058784888
2025-12-08 00:00:00+00:00,-0.013253946260970428
2025-12-09 00:00:00+00:00,-0.013260594438214812
2025-12-10 00:00:00+00:00,0.01697227113738098
2025-12-11 00:00:00+00:00,0.01802747268601612
2025-12-12 00:00:00+00:00,0.006126566591387217
2025-12-15 00:00:00+00:00,-0.007396089829699748
2025-12-16 00:00:00+00:00,-0.012073160807013372
2025-12-17 00:00:00+00:00,0.011540227426397598
2025-12-18 00:00:00+00:00,-0.004933454143307592
2025-12-19 00:00:00+00:00,-0.028141611057200033
2025-12-22 00:00:00+00:00,0.00402902796648541
2025-12-23 00:00:00+00:00,-0.004099464094470484
2025-12-24 00:00:00+00:00,0.00687014844421574
2025-12-26 00:00:00+00:00,0.007024824284942444
2025-12-29 00:00:00+00:00,-0.006661291613005549
2025-12-30 00:00:00+00:00,-0.0031659406097823695
2025-12-31 00:00:00+00:00,-0.006496318638226084
2026-01-02 00:00:00+00:00,0.004998550392892653
2026-01-05 00:00:00+00:00,-0.005002634172944664
2026-01-06 00:00:00+00:00,0.01511236090085255
2026-01-07 00:00:00+00:00,-0.0006585100652787279
2026-01-08 00:00:00+00:00,0.030080788613531917
2026-01-09 00:00:00+00:00,0.041940196885740466
2026-01-12 00:00:00+00:00,-0.0012007361233162147
2026-01-13 00:00:00+00:00,-0.01280201568708006
2026-01-14 00:00:00+00:00,0.009980455376860875
2026-01-15 00:00:00+00:00,-0.008538346457907409
2026-01-16 00:00:00+00:00,-0.0026638088297021856
